,Participant,Condition,Imitative Compatibility,Spatial Compatibility,Reaction_time,Response,Correctness,Cue,Finger,Green
0,ljkgjh,N,0.0,1.0,-1.54963612556,m,1.0,m,i,0.0
1,ljkgjh,N,1.0,1.0,0.452481031418,i,1.0,i,i,0.0
2,ljkgjh,N,0.0,1.0,0.412758827209,i,1.0,i,m,0.0
3,ljkgjh,N,1.0,1.0,0.459578943253,m,1.0,m,m,0.0
